source,product_type,file_name,local_path,url,bytes,sha256,ra_deg,dec_deg,date_obs,band_or_emulsion,notes
ps1,warp_fits_i,tcrb_ps1_warp_i_2010-06-04_mjd55351_31911.fits,data/raw_images/reference/ps1/timeline_i/tcrb_ps1_warp_i_2010-06-04_mjd55351_31911.fits,https://ps1images.stsci.edu/cgi-bin/fitscut.cgi?ra=239.87567&dec=25.92017&size=256&format=fits&red=/rings.v3.skycell/1903/048/rings.v3.skycell.1903.048.wrp.i.55351_31911.fits,276480,563f171d301a90890c3e462f9cb0ee1ba12ee2e1dcc4d97e40d6fb69dca8111f,239.87567,25.92017,2010-06-04,i,PS1 single-epoch warp i-band FITS cutout using filename /rings.v3.skycell/1903/048/rings.v3.skycell.1903.048.wrp.i.55351_31911.fits.
ps1,warp_jpeg_i,tcrb_ps1_warp_i_2010-06-04_mjd55351_31911.jpg,data/raw_images/reference/ps1/timeline_i/tcrb_ps1_warp_i_2010-06-04_mjd55351_31911.jpg,https://ps1images.stsci.edu/cgi-bin/fitscut.cgi?ra=239.87567&dec=25.92017&size=256&format=jpg&red=/rings.v3.skycell/1903/048/rings.v3.skycell.1903.048.wrp.i.55351_31911.fits,1413,b200e18876c7af2da954299868a81f768ec01bc973e2d6f223618c653e1bb7d9,239.87567,25.92017,2010-06-04,i,PS1 single-epoch warp i-band JPEG cutout using filename /rings.v3.skycell/1903/048/rings.v3.skycell.1903.048.wrp.i.55351_31911.fits.
ps1,warp_fits_i,tcrb_ps1_warp_i_2011-05-19_mjd55700_47922.fits,data/raw_images/reference/ps1/timeline_i/tcrb_ps1_warp_i_2011-05-19_mjd55700_47922.fits,https://ps1images.stsci.edu/cgi-bin/fitscut.cgi?ra=239.87567&dec=25.92017&size=256&format=fits&red=/rings.v3.skycell/1903/048/rings.v3.skycell.1903.048.wrp.i.55700_47922.fits,276480,bf30dd7e1c71a8fb8558ebd3d58933d8ad1ae7096b8f841a8b828d59bf3f22ca,239.87567,25.92017,2011-05-19,i,PS1 single-epoch warp i-band FITS cutout using filename /rings.v3.skycell/1903/048/rings.v3.skycell.1903.048.wrp.i.55700_47922.fits.
ps1,warp_jpeg_i,tcrb_ps1_warp_i_2011-05-19_mjd55700_47922.jpg,data/raw_images/reference/ps1/timeline_i/tcrb_ps1_warp_i_2011-05-19_mjd55700_47922.jpg,https://ps1images.stsci.edu/cgi-bin/fitscut.cgi?ra=239.87567&dec=25.92017&size=256&format=jpg&red=/rings.v3.skycell/1903/048/rings.v3.skycell.1903.048.wrp.i.55700_47922.fits,1413,b200e18876c7af2da954299868a81f768ec01bc973e2d6f223618c653e1bb7d9,239.87567,25.92017,2011-05-19,i,PS1 single-epoch warp i-band JPEG cutout using filename /rings.v3.skycell/1903/048/rings.v3.skycell.1903.048.wrp.i.55700_47922.fits.
ps1,warp_fits_i,tcrb_ps1_warp_i_2012-05-09_mjd56056_54451.fits,data/raw_images/reference/ps1/timeline_i/tcrb_ps1_warp_i_2012-05-09_mjd56056_54451.fits,https://ps1images.stsci.edu/cgi-bin/fitscut.cgi?ra=239.87567&dec=25.92017&size=256&format=fits&red=/rings.v3.skycell/1903/048/rings.v3.skycell.1903.048.wrp.i.56056_54451.fits,276480,67e7bad303933e36bab43ae605b073f1476d3de0565c5f30f2d5525ae69dc250,239.87567,25.92017,2012-05-09,i,PS1 single-epoch warp i-band FITS cutout using filename /rings.v3.skycell/1903/048/rings.v3.skycell.1903.048.wrp.i.56056_54451.fits.
ps1,warp_jpeg_i,tcrb_ps1_warp_i_2012-05-09_mjd56056_54451.jpg,data/raw_images/reference/ps1/timeline_i/tcrb_ps1_warp_i_2012-05-09_mjd56056_54451.jpg,https://ps1images.stsci.edu/cgi-bin/fitscut.cgi?ra=239.87567&dec=25.92017&size=256&format=jpg&red=/rings.v3.skycell/1903/048/rings.v3.skycell.1903.048.wrp.i.56056_54451.fits,1413,b200e18876c7af2da954299868a81f768ec01bc973e2d6f223618c653e1bb7d9,239.87567,25.92017,2012-05-09,i,PS1 single-epoch warp i-band JPEG cutout using filename /rings.v3.skycell/1903/048/rings.v3.skycell.1903.048.wrp.i.56056_54451.fits.
ps1,warp_fits_i,tcrb_ps1_warp_i_2013-04-27_mjd56409_5452.fits,data/raw_images/reference/ps1/timeline_i/tcrb_ps1_warp_i_2013-04-27_mjd56409_5452.fits,https://ps1images.stsci.edu/cgi-bin/fitscut.cgi?ra=239.87567&dec=25.92017&size=256&format=fits&red=/rings.v3.skycell/1903/048/rings.v3.skycell.1903.048.wrp.i.56409_54520.fits,276480,45950bdcd93716fef695256c46a332f960d3097b404530bfe8484e6491a24fe2,239.87567,25.92017,2013-04-27,i,PS1 single-epoch warp i-band FITS cutout using filename /rings.v3.skycell/1903/048/rings.v3.skycell.1903.048.wrp.i.56409_54520.fits.
ps1,warp_jpeg_i,tcrb_ps1_warp_i_2013-04-27_mjd56409_5452.jpg,data/raw_images/reference/ps1/timeline_i/tcrb_ps1_warp_i_2013-04-27_mjd56409_5452.jpg,https://ps1images.stsci.edu/cgi-bin/fitscut.cgi?ra=239.87567&dec=25.92017&size=256&format=jpg&red=/rings.v3.skycell/1903/048/rings.v3.skycell.1903.048.wrp.i.56409_54520.fits,9117,70dc86a6ccabc0a9096bdff97cda21d3313b83a6c3fea3c4a29908254b242170,239.87567,25.92017,2013-04-27,i,PS1 single-epoch warp i-band JPEG cutout using filename /rings.v3.skycell/1903/048/rings.v3.skycell.1903.048.wrp.i.56409_54520.fits.
ps1,warp_fits_i,tcrb_ps1_warp_i_2014-06-03_mjd56811_27271.fits,data/raw_images/reference/ps1/timeline_i/tcrb_ps1_warp_i_2014-06-03_mjd56811_27271.fits,https://ps1images.stsci.edu/cgi-bin/fitscut.cgi?ra=239.87567&dec=25.92017&size=256&format=fits&red=/rings.v3.skycell/1903/048/rings.v3.skycell.1903.048.wrp.i.56811_27271.fits,276480,d45297e56b653febbf20f281fa7758e77adec38207c0a61c3d89008e55b806ed,239.87567,25.92017,2014-06-03,i,PS1 single-epoch warp i-band FITS cutout using filename /rings.v3.skycell/1903/048/rings.v3.skycell.1903.048.wrp.i.56811_27271.fits.
ps1,warp_jpeg_i,tcrb_ps1_warp_i_2014-06-03_mjd56811_27271.jpg,data/raw_images/reference/ps1/timeline_i/tcrb_ps1_warp_i_2014-06-03_mjd56811_27271.jpg,https://ps1images.stsci.edu/cgi-bin/fitscut.cgi?ra=239.87567&dec=25.92017&size=256&format=jpg&red=/rings.v3.skycell/1903/048/rings.v3.skycell.1903.048.wrp.i.56811_27271.fits,8552,0f2c72ab7898060182f729c1a0d56aab526d5f8e4dfe9bbe26ce4dff6135ee11,239.87567,25.92017,2014-06-03,i,PS1 single-epoch warp i-band JPEG cutout using filename /rings.v3.skycell/1903/048/rings.v3.skycell.1903.048.wrp.i.56811_27271.fits.
